tick,time,var1,var2,var3
166,0.33400001586414874,0.03276743213369915,2.2806576702840338,-2.775073814157988
167,0.33600001595914364,0.03259195669301763,2.2792813343749687,-2.7750738153275063
168,0.33800001605413854,0.032416290676398465,2.2778911022923256,-2.7750738165156186
169,0.34000001614913344,0.03224045581180724,2.276486964956571,-2.7750738177225696
170,0.34200001624412835,0.03206447371013762,2.275068918752977,-2.775073818948603
171,0.34400001633912325,0.03188836592947422,2.273636965388683,-2.775073820193961
172,0.34600001643411815,0.031712154027037025,2.2721911117373637,-2.7750738214588853
173,0.34800001652911305,0.031535859599618576,2.270731369674861,-2.775073822743615
174,0.35000001662410796,0.031359504313377314,2.269257755908818,-2.7750738240483885
175,0.35200001671910286,0.031183109923885254,2.267770291805029,-2.7750738253734424
176,0.35400001681409776,0.03100669828734815,2.266269003212925,-2.775073826719012
177,0.35600001690909266,0.03083029136391996,2.2647539202922977,-2.7750738280853304
178,0.35800001700408757,0.030653911214025862,2.2632250773431015,-2.7750738294726296
179,0.36000001709908247,0.030477579988587977,2.2616825126398776,-2.77507383088114
180,0.3620000171940774,0.030301319914021612,2.2601262682721033,-2.7750738323110893
181,0.3640000172890723,0.030125153272829292,2.258556389991522,-2.775073833762705
182,0.3660000173840672,0.029949102380583154,2.256972927067291,-2.7750738352362125
183,0.3680000174790621,0.029773189560028574,2.2553759321495677,-2.7750738367318353
184,0.370000017574057,0.029597437113005824,2.2537654611419877,-2.7750738382497953
185,0.3720000176690519,0.02942186729079601,2.252141573083268,-2.775073839790313
186,0.3740000177640468,0.02924650226350652,2.250504330038105,-2.7750738413536076
187,0.3760000178590417,0.02907136408897214,2.2488537969973175,-2.7750738429398956
188,0.3780000179540366,0.028896474681710128,2.247190041787057,-2.7750738445493925
189,0.3800000180490315,0.02872185578215872,2.245513134986968,-2.7750738461823126
190,0.3820000181440264,0.028547528926792146,2.243823149856787,-2.7750738478388675
191,0.3840000182390213,0.028373515419229584,2.2421201622711266,-2.7750738495192677
192,0.3860000183340162,0.028199836302655594,2.2404042506619155,-2.775073851223722
193,0.3880000184290111,0.028026512333771875,2.238675495967978,-2.775073852952437
194,0.390000018524006,0.027853563958323408,2.236933981591269,-2.7750738547056173
195,0.3920000186190009,0.02768101128848706,2.235179793359109,-2.775073856483466
196,0.3940000187139958,0.027508874082093904,2.233413019491875,-2.775073858286184
197,0.3960000188089907,0.02733717172376058,2.2316337505755564,-2.7750738601139697
198,0.3980000189039856,0.027165923207947237,2.229842079538569,-2.7750738619670203
199,0.4000000189989805,0.026995147123935782,2.2280381016322504,-2.7750738638455297
200,0.4020000190939754,0.026824861642697075,2.2262219144144573,-2.775073865749689
201,0.4040000191889703,0.02665508450559882,2.2243936177357178,-2.7750738676796884
202,0.40600001928396523,0.026485833014888743,2.2225533137274067,-2.7750738696357145
203,0.40800001937896013,0.026317124025874272,2.2207011067914353,-2.7750738716179506
204,0.41000001947395504,0.02614897394071048,2.2188371035909835,-2.7750738736265776
205,0.41200001956894994,0.025981398703697412,2.216961413041826,-2.7750738756617737
206,0.41400001966394484,0.02581441379801093,2.2150741463038472,-2.7750738777237136
207,0.41600001975893974,0.025648034243642495,2.2131754167723883,-2.7750738798125685
208,0.41800001985393465,0.025482274596738113,2.2112653400689966,-2.775073881928506
209,0.42000001994892955,0.02531714894980913,2.2093440340313775,-2.7750738840716904
210,0.42200002004392445,0.025152670933053588,2.207411618702203,-2.775073886242282
211,0.42400002013891935,0.024988853716537168,2.2054682163165524,-2.775073888440437
212,0.42600002023391426,0.024825710013155148,2.2035139512877895,-2.775073890666308
213,0.42800002032890916,0.024663252082313597,2.2015489501916297,-2.7750738929200427
214,0.43000002042390406,0.024501491734195868,2.1995733417483403,-2.7750738952017837
215,0.43200002051889896,0.024340440334553903,2.197587256802892,-2.77507389751167
216,0.43400002061389387,0.024180108809954807,2.1955908283029624,-2.7750738998498363
217,0.43600002070888877,0.024020507653417466,2.193584191274761,-2.7750739022164104
218,0.43800002080388367,0.023861646930344066,2.1915674827965623,-2.7750739046115163
219,0.4400000208988786,0.0237035362847257,2.189540841969958,-2.775073907035272
220,0.4420000209938735,0.023546184945551597,2.1875044098888385,-2.7750739094877903
221,0.4440000210888684,0.023389601733370322,2.1854583296060444,-2.7750739119691783
222,0.4460000211838633,0.02323379506698035,2.183402746097782,-2.775073914479537
223,0.4480000212788582,0.023078772970236985,2.181337806225778,-2.775073917018961
224,0.4500000213738531,0.022924543078851695,2.1792636586972955,-2.77507391958754
225,0.452000021468848,0.02277111264726753,2.1771804540229747,-2.7750739221853555
226,0.4540000215638429,0.022618488555539305,2.1750883444726474,-2.7750739248124843
227,0.4560000216588378,0.02246667731620415,2.1729874840291643,-2.775073927468995
228,0.4580000217538327,0.022315685081131683,2.1708780283403257,-2.77507393015495
229,0.4600000218488276,0.022165517648342715,2.168760134669,-2.7750739328704044
230,0.4620000219438225,0.022016180468787797,2.1666339618415305,-2.775073935615407
231,0.4640000220388174,0.02186767865307898,2.1644996701945125,-2.775073938389998
232,0.4660000221338123,0.02172001697817452,2.162357421520008,-2.7750739411942114
233,0.4680000222288072,0.021573199893999126,2.1602073790094614,-2.7750739440280725
234,0.4700000223238021,0.021427231530019457,2.1580497071961564,-2.7750739468916
235,0.472000022418797,0.021282115701760636,2.15588457189649,-2.775073949784804
236,0.4740000225137919,0.021137855917266232,2.1537121401501156,-2.775073952707687
237,0.4760000226087868,0.020994455383503856,2.1515325801590577,-2.7750739556602424
238,0.4780000227037817,0.0208519170127168,2.1493460612258923,-2.7750739586424573
239,0.4800000227987766,0.02071024342872235,2.1471527536910853,-2.7750739616543094
240,0.48200002289377153,0.02056943697315953,2.1449528288695894,-2.775073964695768
241,0.48400002298876643,0.020429499711687248,2.142746458986783,-2.775073967766794
242,0.48600002308376133,0.020290433440134592,2.1405338171138464,-2.7750739708673398
243,0.48800002317875624,0.020152239690600735,2.138315077102649,-2.7750739739973493
244,0.49000002327375114,0.02001491973751391,2.136090413520252,-2.7750739771567576
245,0.49200002336874604,0.019878474603640655,2.133860001583089,-2.775073980345491
246,0.49400002346374094,0.01974290506607253,2.1316240170909024,-2.7750739835634666
247,0.49600002355873585,0.01960821166210458,2.1293826363605444,-2.775073986810593
248,0.49800002365373075,0.01947439469513165,2.127136036159667,-2.7750739900867702
249,0.5000000237487257,0.019341454240479748,2.124884393640403,-2.7750739933918886
250,0.5020000238437206,0.019209390151190137,2.122627886273101,-2.7750739967258298
251,0.5040000239387155,0.019078202063757807,2.120366691780177,-2.775074000088466
252,0.5060000240337104,0.018947889403822138,2.118100988070151,-2.7750740034796615
253,0.5080000241287053,0.01881845139180837,2.115830953171931,-2.77507400689927
254,0.5100000242237002,0.01868988704851976,2.1135567651693985,-2.775074010347137
255,0.5120000243186951,0.01856219520066728,2.1112786021363625,-2.7750740138230987
256,0.51400002441369,0.0184353744863798,2.108996642071919,-2.7750740173269826
257,0.5160000245086849,0.018309423360624782,2.106711062836299,-2.7750740208586064
258,0.5180000246036798,0.018184340100584964,2.1044220420872386,-2.7750740244177794
259,0.5200000246986747,0.018060122810977755,2.102129757216923,-2.7750740280043016
260,0.5220000247936696,0.017936769429315193,2.099834385289561,-2.7750740316179643
261,0.5240000248886645,0.017814277731102956,2.0975361029796304,-2.7750740352585495
262,0.5260000249836594,0.017692645334977747,2.095235086510846,-2.7750740389258306
263,0.5280000250786543,0.01757186970777987,2.0929315115958924,-2.7750740426195724
264,0.5300000251736492,0.017451948169561526,2.0906255533769698,-2.775074046339531
265,0.5320000252686441,0.017332877898528623,2.088317386367183,-2.775074050085453
266,0.534000025363639,0.01721465593591411,2.0860071843928334,-2.775074053857078
267,0.5360000254586339,0.017097279190783538,2.0836951205366345,-2.7750740576541353
268,0.5380000255536288,0.01698074444476962,2.0813813670819035,-2.775074061476347
269,0.5400000256486237,0.01686504835673681,2.0790660954577573,-2.775074065323427
270,0.5420000257436186,0.01675018746737424,2.07674947618535,-2.775074069195081
271,0.5440000258386135,0.016636158203715102,2.0744316788251913,-2.7750740730910053
272,0.5460000259336084,0.016522956883583514,2.072112871925572,-2.77507407701089
273,0.5480000260286033,0.016410579719967844,2.0697932229721316,-2.775074080954417
274,0.5500000261235982,0.016299022825319164,2.0674728983385973,-2.77507408492126
275,0.5520000262185931,0.016188282215775323,2.0651520632387217,-2.7750740889110856
276,0.554000026313588,0.01607835381530901,2.062830881679451,-2.7750740929235533
277,0.5560000264085829,0.015969233459801443,2.0605095164153417,-2.775074096958315
278,0.5580000265035778,0.01586091690103928,2.058188128904255,-2.7750741010150164
279,0.5600000265985727,0.015753399810636882,2.055866879264352,-2.7750741050932946
280,0.5620000266935676,0.015646677783881312,2.0535459262324056,-2.7750741091927815
281,0.5640000267885625,0.01554074634348226,2.0512254271234633,-2.7750741133131025
282,0.5660000268835574,0.01543560094330538,2.0489055377918364,-2.775074117453876
283,0.5680000269785523,0.015331236971969935,2.046586412593491,-2.7750741216147143
284,0.5700000270735472,0.015227663521913395,2.044268152669349,-2.7750739994257714
285,0.5720000271685421,0.015124872803492829,2.0419509156258093,-2.775073901674617
286,0.574000027263537,0.015022856898585105,2.039634858889365,-2.7750738234736936
287,0.576000027358532,0.014921608272297835,2.0373201376974865,-2.7750737609129548
288,0.5780000274535269,0.014821119762807491,2.0350069050554613,-2.7750737108643637
289,0.5800000275485218,0.014721384563548483,2.0326953117003788,-2.775073670825491
290,0.5820000276435167,0.014622396199184632,2.030385506072249,-2.775073638794393
291,0.5840000277385116,0.014524148496957125,2.0280776342920857,-2.775073613169514
292,0.5860000278335065,0.01442663555486018,2.025771840146679,-2.7750735926696115
293,0.5880000279285014,0.014329851708031046,2.0234682650796545,-2.775073576269689
294,0.5900000280234963,0.014233791494493355,2.0211670481883974,-2.775073563149751
295,0.5920000281184912,0.01413844962146824,2.0188683262262477,-2.775073552653801
296,0.5940000282134861,0.014043820932938893,2.0165722336095024,-2.7750735442570407
297,0.596000028308481,0.013949900379281083,2.014278902428593,-2.7750735375396327
298,0.5980000284034759,0.013856682989445422,2.011988462462882,-2.775073532165706
299,0.6000000284984708,0.013764163846061557,2.009701041198494,-2.775073527866565
300,0.6020000285934657,0.013672338063680635,2.0074167638486355,-2.775073524427252
301,0.6040000286884606,0.013581200770249725,2.0051357533758583,-2.7750735216758016
302,0.6060000287834555,0.013490747091801591,2.0028581305157753,-2.7750735194746414
303,0.6080000288784504,0.013400972140245817,2.000584013801775,-2.775073517713713
304,0.6100000289734453,0.013311871004095541,1.9983135195902926,-2.7750735163049707
305,0.6120000290684402,0.013223438741891087,1.9960467620862803,-2.7750735151779766
306,0.6140000291634351,0.013135670378052477,1.9937838533685415,-2.7750735142763814
307,0.61600002925843,0.013048560900869513,1.991524903414644,-2.775073513555105
308,0.6180000293534249,0.012962105262328239,1.9892700201251814,-2.775073512978084
309,0.6200000294484198,0.012876298379470467,1.9870193093471833,-2.775073512516467
310,0.6220000295434147,0.012791135136996215,1.9847728748965343,-2.7750735121471735
311,0.6240000296384096,0.012706610390829749,1.9825308185792885,-2.7750735118517387
312,0.6260000297334045,0.012622718972397152,1.9802932402118143,-2.775073511615391
313,0.6280000298283994,0.012539455693383572,1.9780602376397327,-2.7750735114263128
314,0.6300000299233943,0.012456815350768063,1.9758319067556451,-2.77507351127505
315,0.6320000300183892,0.012374792731963432,1.9736083415156846,-2.7750735111540403
316,0.6340000301133841,0.012293382619912835,1.9713896339549268,-2.7750735110572324
317,0.636000030208379,0.012212579798026939,1.9691758742017391,-2.775073510979786
318,0.6380000303033739,0.012132379054867491,1.9669671504911534,-2.775073510917829
319,0.6400000303983688,0.012052775188512886,1.9647635491773634,-2.775073510868263
320,0.6420000304933637,0.011973763010554849,1.962565154745457,-2.7750735108286104
321,0.6440000305883586,0.011895337349698925,1.9603720498225023,-2.7750735107968882
322,0.6460000306833535,0.011817493054963702,1.9581843151881075,-2.7750735107715108
323,0.6480000307783484,0.011740224998470446,1.956002029784585,-2.775073510751209
324,0.6500000308733433,0.01166352807784648,1.9538252707268362,-2.775073510734967
325,0.6520000309683383,0.011587397218258808,1.9516541133120822,-2.7750735107219735
326,0.6540000310633332,0.011511827374107138,1.9494886310295547,-2.7750735107115787
327,0.6560000311583281,0.011436813530409729,1.9473288955702575,-2.775073510703263
328,0.658000031253323,0.011362350703915567,1.9451749768368995,-2.7750735106966107
329,0.6600000313483179,0.011288433943979168,1.9430269429540958,-2.7750735106912887
330,0.6620000314433128,0.011215058333233083,1.9408848602789184,-2.775073510687031
331,0.6640000315383077,0.011142218988093646,1.9387487934118748,-2.7750735106836246
332,0.6660000316333026,0.011069911059127857,1.9366188052083708,-2.7750735106808997
333,0.6680000317282975,0.010998129731314785,1.9344949567907197,-2.7750735106787197
334,0.6700000318232924,0.010926870224225924,1.9323773075607389,-2.7750735106769757
335,0.6720000319182873,0.010856127792146402,1.9302659152129682,-2.7750735106755804
336,0.6740000320132822,0.010785897724152543,1.9281608357485267,-2.7750735106744644
337,0.6760000321082771,0.010716175344189009,1.9260621234896298,-2.7750735106735713
338,0.678000032203272,0.010646956011100505,1.923969831094771,-2.7750735106728572
339,0.6800000322982669,0.010578235118657265,1.921884009574571,-2.7750735106722857
340,0.6820000323932618,0.010510008095647323,1.9198047083082457,-2.7750735106718287
341,0.6840000324882567,0.010442270405924678,1.9177319750607307,-2.775073510671463
342,0.6860000325832516,0.010375017548486827,1.9156658560004054,-2.77507351067117
343,0.6880000326782465,0.010308245057566947,1.913606395717395,-2.775073510670936
344,0.6900000327732414,0.010241948502740397,1.9115536372424144,-2.7750735106707487
345,0.6920000328682363,0.010176123489043986,1.9095076220661205,-2.775073510670599
346,0.6940000329632312,0.010110765657105362,1.90746839015893,-2.775073510670479
347,0.6960000330582261,0.01004587068327723,1.905435979991259,-2.775073510670383
348,0.698000033153221,0.009981434279784717,1.9034104285541449,-2.7750735106703064
349,0.7000000332482159,0.009917452194864718,1.9013917713801987,-2.775073510670245
350,0.7020000333432108,0.009853920212906063,1.8993800425648455,-2.7750735106701963
351,0.7040000334382057,0.009790834154583736,1.8973752747878099,-2.775073510670157
352,0.7060000335332006,0.009728189876985201,1.8953774993347972,-2.7750735106701256
353,0.7080000336281955,0.009665983273725923,1.8933867461193312,-2.7750735106701003
354,0.7100000337231904,0.009604210275050665,1.8914030437047038,-2.7750735106700803
355,0.7120000338181853,0.009542866847919839,1.8894264193259966,-2.7750735106700644
356,0.7140000339131802,0.009481948996079136,1.88745689891214,-2.7750735106700515
357,0.7160000340081751,0.009421452760112187,1.8854945071079687,-2.7750735106700413
358,0.71800003410317,0.009361374217472924,1.8835392672962443,-2.775073510670033
359,0.7200000341981649,0.009301709482499962,1.8815912016196157,-2.775073510670026
360,0.7220000342931598,0.009242454706412002,1.879650331002484,-2.775073510670021
361,0.7240000343881547,0.009183606077283336,1.8777166751727548,-2.775073510670017
362,0.7260000344831496,0.009125159820001165,1.8757902526834491,-2.7750735106700133
363,0.7280000345781446,0.009067112196204362,1.8738710809341563,-2.7750735106700106
364,0.7300000346731395,0.009009459504205808,1.8719591761923111,-2.7750735106700084
365,0.7320000347681344,0.00895219807889155,1.8700545536142803,-2.7750735106700066
